Similitud de la palabra "banco"

Raw_Frequency              | Relative_Frequency         | Sublineal                  | IDF_BM25                   | 
encerrar            : 0.000| encerrado           : 0.000| encima              : 0.000| encargar            : 0.000| 
encima              : 0.000| encerrar            : 0.000| encomienda          : 0.000| encargo             : 0.000| 
encomienda          : 0.000| encima              : 0.000| encontraran         : 0.000| encerrado           : 0.000| 
encontraran         : 0.000| encomienda          : 0.000| encresparón         : 0.000| encerrar            : 0.000| 
encresparón         : 0.000| encontraran         : 0.000| encuestado          : 0.000| encima              : 0.000| 
encuestado          : 0.000| encresparón         : 0.000| encuestador         : 0.000| encomienda          : 0.000| 
encuestador         : 0.000| encuestado          : 0.000| encuesten           : 0.000| encontraran         : 0.000| 
encuesten           : 0.000| encuestador         : 0.000| encuestocracia      : 0.000| encresparón         : 0.000| 
encuestocracia      : 0.000| encuesten           : 0.000| encumbró            : 0.000| encuestado          : 0.000| 
encumbró            : 0.000| encuestocracia      : 0.000| ende                : 0.000| encuestador         : 0.000| 
ende                : 0.000| encumbró            : 0.000| endurecimiento      : 0.000| encuesten           : 0.000| 
endurecimiento      : 0.000| ende                : 0.000| enemigo             : 0.000| encuestocracia      : 0.000| 
enemigo             : 0.000| endurecimiento      : 0.000| energía             : 0.000| encumbró            : 0.000| 
energía             : 0.000| enemigo             : 0.000| eneromarzo          : 0.000| ende                : 0.000| 
eneromarzo          : 0.000| energía             : 0.000| enfatizó            : 0.000| endurecimiento      : 0.000| 
enfatizó            : 0.000| eneromarzo          : 0.000| enfermera           : 0.000| enemigo             : 0.000| 
enfermera           : 0.000| enfatizó            : 0.000| enfrentamiento      : 0.000| energía             : 0.000| 
enfrentamiento      : 0.000| enfermera           : 0.000| enfurecer           : 0.000| eneromarzo          : 0.000| 
enfurecer           : 0.000| enfrentamiento      : 0.000| enganchar           : 0.000| enfatizó            : 0.000| 
enganchar           : 0.000| enfurecer           : 0.000| engaño              : 0.000| enfermera           : 0.000| 
engaño              : 0.000| enganchar           : 0.000| engineering         : 0.000| enfrentamiento      : 0.000| 
engineering         : 0.000| engaño              : 0.000| engolamiento        : 0.000| enfurecer           : 0.000| 
engolamiento        : 0.000| engineering         : 0.000| enigma              : 0.000| enganchar           : 0.000| 
enigma              : 0.000| engolamiento        : 0.000| enlace              : 0.000| engaño              : 0.000| 
enlace              : 0.000| enigma              : 0.000| enlatado            : 0.000| engineering         : 0.000| 
enlatado            : 0.000| enlace              : 0.000| enloquecido         : 0.000| engolamiento        : 0.000| 
enloquecido         : 0.000| enlatado            : 0.000| enojo               : 0.000| enigma              : 0.000| 
enojo               : 0.000| enloquecido         : 0.000| enorgullecer        : 0.000| enlace              : 0.000| 
enorgullecer        : 0.000| enojo               : 0.000| enrarece            : 0.000| enlatado            : 0.000| 
enrarece            : 0.000| enorgullecer        : 0.000| enredo              : 0.000| enloquecido         : 0.000| 
enredo              : 0.000| enrarece            : 0.000| enrique             : 0.000| enojo               : 0.000| 
enrique             : 0.000| enredo              : 0.000| enriquecer          : 0.000| enorgullecer        : 0.000| 
enriquecer          : 0.000| enrique             : 0.000| enriquecimiento     : 0.000| enrarece            : 0.000| 
enriquecimiento     : 0.000| enriquecer          : 0.000| enron               : 0.000| enredo              : 0.000| 
enron               : 0.000| enriquecimiento     : 0.000| ensayada            : 0.000| enrique             : 0.000| 
ensayada            : 0.000| enron               : 0.000| ensenada            : 0.000| enriquecer          : 0.000| 
ensenada            : 0.000| ensayada            : 0.000| enseñando           : 0.000| enriquecimiento     : 0.000| 
enseñando           : 0.000| ensenada            : 0.000| enseñar             : 0.000| enron               : 0.000| 
enseñar             : 0.000| enseñando           : 0.000| enta                : 0.000| ensayada            : 0.000| 
enta                : 0.000| enseñar             : 0.000| entender            : 0.000| ensenada            : 0.000| 
entenderán          : 0.000| enta                : 0.000| entenderán          : 0.000| enseñando           : 0.000| 
entendible          : 0.000| entenderán          : 0.000| entendible          : 0.000| enseñar             : 0.000| 
entendido           : 0.000| entendible          : 0.000| entendido           : 0.000| enta                : 0.000| 
entendimiento       : 0.000| entendido           : 0.000| entendimiento       : 0.000| entenderán          : 0.000| 
enterado            : 0.000| entendimiento       : 0.000| enterado            : 0.000| entendible          : 0.000| 
enteramente         : 0.000| enterado            : 0.000| enteramente         : 0.000| entendido           : 0.000| 
enterar             : 0.000| enteramente         : 0.000| enterar             : 0.000| entendimiento       : 0.000| 
entero              : 0.000| enterar             : 0.000| entero              : 0.000| enterado            : 0.000| 
entraré             : 0.000| entero              : 0.000| entraré             : 0.000| enteramente         : 0.000| 
entraríamo          : 0.000| entraré             : 0.000| entraríamo          : 0.000| enterar             : 0.000| 
entredicho          : 0.000| entraríamo          : 0.000| entredicho          : 0.000| entero              : 0.000| 
entrelazar          : 0.000| entredicho          : 0.000| entrelazar          : 0.000| entraré             : 0.000| 
entrenado           : 0.000| entrelazar          : 0.000| entrenado           : 0.000| entraríamo          : 0.000| 
entrenador          : 0.000| entrenado           : 0.000| entrenador          : 0.000| entredicho          : 0.000| 
entretanto          : 0.000| entrenador          : 0.000| entretanto          : 0.000| entrelazar          : 0.000| 
entretener          : 0.000| entretanto          : 0.000| entretener          : 0.000| entrenado           : 0.000| 
entretenimiento     : 0.000| entretener          : 0.000| entretenimiento     : 0.000| entrenador          : 0.000| 
entrevista          : 0.000| entretenimiento     : 0.000| entrevista          : 0.000| entretanto          : 0.000| 
entrevistado        : 0.000| entrevista          : 0.000| entrevistado        : 0.000| entretener          : 0.000| 
entrevistados       : 0.000| entrevistado        : 0.000| entrevistados       : 0.000| entretenimiento     : 0.000| 
entrevistar         : 0.000| entrevistados       : 0.000| entrevistar         : 0.000| entrevista          : 0.000| 
entristece          : 0.000| entrevistar         : 0.000| entristece          : 0.000| entrevistado        : 0.000| 
entusiasme          : 0.000| entristece          : 0.000| entusiasme          : 0.000| entrevistados       : 0.000| 
enumerar            : 0.000| entusiasme          : 0.000| enumerar            : 0.000| entrevistar         : 0.000| 
enumeró             : 0.000| enumerar            : 0.000| enumeró             : 0.000| entristece          : 0.000| 
enviado             : 0.000| enumeró             : 0.000| enviado             : 0.000| entusiasme          : 0.000| 
